example_id                                                       | status | run_time        |
./spec/where_is_waldo/services/presence_service_spec.rb[1:4:2]   | passed | 0.00325 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:4:3]   | passed | 0.00335 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:5:1]   | passed | 0.0033 seconds  |
./spec/where_is_waldo/services/presence_service_spec.rb[1:6:1]   | passed | 0.00312 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:7:1]   | passed | 0.00339 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:8:1]   | passed | 0.00242 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:8:2]   | passed | 0.00191 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:9:1:1] | passed | 0.00234 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:9:2:1] | passed | 0.00152 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:10:1]  | passed | 0.00393 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:1:1]    | passed | 0.00636 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:2:1]    | passed | 0.00422 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:2:2]    | passed | 0.00444 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:2:3]    | passed | 0.00577 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:2:4]    | passed | 0.00485 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:2:5]    | passed | 0.00423 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:3:1]    | passed | 0.00346 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:3:2]    | passed | 0.00518 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:3:3]    | passed | 0.00328 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:4:1]    | passed | 0.00257 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:4:2]    | passed | 0.00406 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:4:3]    | passed | 0.0044 seconds  |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:5:1]    | passed | 0.00327 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:5:2]    | passed | 0.00514 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:1:1]             | passed | 0.00306 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:1:2]             | passed | 0.00243 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:1:3]             | passed | 0.00268 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:2:1]             | passed | 0.00456 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:3:1]             | passed | 0.00714 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:4:1]             | passed | 0.0036 seconds  |
./spec/where_is_waldo/services/roster_spec.rb[1:4:2]             | passed | 0.00199 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:5:1]             | passed | 0.00076 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:5:2]             | passed | 0.00093 seconds |
