example_id                                                       | status | run_time        |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:1]      | passed | 0.00278 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:2]      | passed | 0.00469 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:3]      | passed | 0.00499 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:4]      | passed | 0.00323 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:5]      | passed | 0.00405 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:1:1]    | passed | 0.00457 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:1:2]    | passed | 0.00394 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:1:3]    | passed | 0.00342 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:1:4]    | passed | 0.00634 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:2:1]    | passed | 0.00426 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:3:1]      | passed | 0.00352 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:3:2]      | passed | 0.0037 seconds  |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:3:3]      | passed | 0.00456 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:3:4]      | passed | 0.00301 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:4:1]      | passed | 0.0041 seconds  |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:5:1]      | passed | 0.01981 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:5:2]      | passed | 0.00748 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:6:1]      | passed | 0.00314 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:6:2]      | passed | 0.00364 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:1:1]               | passed | 0.00152 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:2:1]               | passed | 0.00176 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:3:1]               | passed | 0.0026 seconds  |
./spec/where_is_waldo/broadcastable_spec.rb[1:3:2]               | passed | 0.00347 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:3:3]               | passed | 0.00251 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:4:1]               | passed | 0.00202 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:4:2]               | passed | 0.00348 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:4:3]               | passed | 0.01559 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:4:4]               | passed | 0.00321 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:1]               | passed | 0.00179 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:2]               | passed | 0.00149 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:3]               | passed | 0.00119 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:4]               | passed | 0.00112 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:5]               | passed | 0.00116 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:6]               | passed | 0.00424 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:2:1:1]             | passed | 0.00324 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:2:2:1]             | passed | 0.00498 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:2:3:1]             | passed | 0.00327 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:3:1:1]             | passed | 0.00273 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:3:2:1]             | passed | 0.01071 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:3:3:1]             | passed | 0.00346 seconds |
./spec/where_is_waldo/configuration_spec.rb[2:1:1]               | passed | 0.00417 seconds |
./spec/where_is_waldo/configuration_spec.rb[2:2:1]               | passed | 0.00293 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:1:1]            | passed | 0.00417 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:1:2]            | passed | 0.00737 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:1:3]            | passed | 0.00451 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:2:1]            | passed | 0.00465 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:3:1]            | passed | 0.01533 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:1:1]      | passed | 0.0053 seconds  |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:2:1]      | passed | 0.0027 seconds  |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:3:1]      | passed | 0.00178 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:4]        | passed | 0.00703 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:5]        | passed | 0.0052 seconds  |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:2:1]        | passed | 0.00789 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:3:1]        | passed | 0.00843 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:3:2]        | passed | 0.00656 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:3:3]        | passed | 0.00462 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:1:1]   | passed | 0.00519 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:2:1]   | passed | 0.00574 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:3:1]   | passed | 0.00644 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:4:1]   | passed | 0.04057 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:4:2]   | passed | 0.00797 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:4:3]   | passed | 0.01462 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:5:1]   | passed | 0.00821 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:6:1]   | passed | 0.00797 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:7:1]   | passed | 0.02227 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:8:1]   | passed | 0.00468 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:8:2]   | passed | 0.0062 seconds  |
./spec/where_is_waldo/services/presence_service_spec.rb[1:9:1:1] | passed | 0.00497 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:9:2:1] | passed | 0.00514 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:10:1]  | passed | 0.01067 seconds |
