example_id                                                       | status | run_time        |
./spec/where_is_waldo/configuration_spec.rb[1:1:5]               | passed | 0.00054 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:6]               | passed | 0.00052 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:2:1:1]             | passed | 0.00064 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:2:2:1]             | passed | 0.00061 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:2:3:1]             | passed | 0.00089 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:3:1:1]             | passed | 0.00066 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:3:2:1]             | passed | 0.00154 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:3:3:1]             | passed | 0.00164 seconds |
./spec/where_is_waldo/configuration_spec.rb[2:1:1]               | passed | 0.00135 seconds |
./spec/where_is_waldo/configuration_spec.rb[2:2:1]               | passed | 0.00064 seconds |
./spec/where_is_waldo/engine_spec.rb[1:1:1]                      | passed | 0.00077 seconds |
./spec/where_is_waldo/engine_spec.rb[1:1:2]                      | passed | 0.00089 seconds |
./spec/where_is_waldo/engine_spec.rb[1:1:3]                      | passed | 0.00069 seconds |
./spec/where_is_waldo/engine_spec.rb[1:1:4]                      | passed | 0.00061 seconds |
./spec/where_is_waldo/engine_spec.rb[1:2:1]                      | passed | 0.00055 seconds |
./spec/where_is_waldo/engine_spec.rb[1:2:2]                      | passed | 0.00058 seconds |
./spec/where_is_waldo/engine_spec.rb[1:2:3]                      | passed | 0.00063 seconds |
./spec/where_is_waldo/engine_spec.rb[1:2:4]                      | passed | 0.00075 seconds |
./spec/where_is_waldo/engine_spec.rb[1:3:1]                      | passed | 0.0038 seconds  |
./spec/where_is_waldo/engine_spec.rb[1:3:2]                      | passed | 0.00102 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:1:1]            | passed | 0.01185 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:1:2]            | passed | 0.00303 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:1:3]            | passed | 0.0024 seconds  |
./spec/where_is_waldo/presence_channel_spec.rb[1:2:1]            | passed | 0.00348 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:3:1]            | passed | 0.01697 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:4:1]            | passed | 0.0045 seconds  |
./spec/where_is_waldo/presence_channel_spec.rb[1:4:2]            | passed | 0.00757 seconds |
./spec/where_is_waldo/roster_channel_spec.rb[1:1:1]              | passed | 0.00227 seconds |
./spec/where_is_waldo/roster_channel_spec.rb[1:1:2]              | passed | 0.00319 seconds |
./spec/where_is_waldo/roster_channel_spec.rb[1:2:1]              | passed | 0.00313 seconds |
./spec/where_is_waldo/roster_channel_spec.rb[1:2:2]              | passed | 0.00334 seconds |
./spec/where_is_waldo/roster_channel_spec.rb[1:2:3]              | passed | 0.00445 seconds |
./spec/where_is_waldo/roster_channel_spec.rb[1:3]                | passed | 0.00229 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:1:1]      | passed | 0.00254 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:2:1]      | passed | 0.00237 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:3:1]      | passed | 0.00082 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:4]        | passed | 0.00146 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:5]        | passed | 0.00164 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:2:1]        | passed | 0.00297 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:3:1]        | passed | 0.00255 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:3:2]        | passed | 0.00279 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:3:3]        | passed | 0.00221 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:1:1]   | passed | 0.00214 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:2:1]   | passed | 0.00317 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:3:1]   | passed | 0.00232 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:4:1]   | passed | 0.00359 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:4:2]   | passed | 0.00312 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:4:3]   | passed | 0.00446 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:5:1]   | passed | 0.0035 seconds  |
./spec/where_is_waldo/services/presence_service_spec.rb[1:6:1]   | passed | 0.00287 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:7:1]   | passed | 0.00321 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:8:1]   | passed | 0.00256 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:8:2]   | passed | 0.00199 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:9:1:1] | passed | 0.00707 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:9:2:1] | passed | 0.00152 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:10:1]  | passed | 0.00341 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:1:1]    | passed | 0.00145 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:2:1]    | passed | 0.00382 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:2:2]    | passed | 0.00454 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:2:3]    | passed | 0.00489 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:2:4]    | passed | 0.00401 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:2:5]    | passed | 0.00404 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:3:1]    | passed | 0.00497 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:3:2]    | passed | 0.00525 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:3:3]    | passed | 0.0034 seconds  |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:4:1]    | passed | 0.00256 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:4:2]    | passed | 0.00383 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:4:3]    | passed | 0.01292 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:5:1]    | passed | 0.00334 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:5:2]    | passed | 0.0045 seconds  |
./spec/where_is_waldo/services/roster_spec.rb[1:1:1]             | passed | 0.00305 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:1:2]             | passed | 0.00221 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:1:3]             | passed | 0.00238 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:2:1]             | passed | 0.00395 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:3:1]             | passed | 0.01298 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:4:1]             | passed | 0.00326 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:4:2]             | passed | 0.00182 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:5:1]             | passed | 0.00074 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:5:2]             | passed | 0.00084 seconds |
